"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","index.hu","demokrata.hu"
"2012-01-01","Hungary",9,6,62,4,38,6,1,141,107,65,4,4,49,9,138,44,2,16,9,27,1,0,0,0,0,0,4,2,0,2,5,1,1,4,0,8,1,0,0,0,2,2,0.0012701100762066,0.000846740050804403,0.0087496471916455,0.000564493367202935,0.00536268698842789,0.000846740050804403,0.000141123341800734,0.0198983911939035,0.0151001975726785,0.0091730172170477,0.000564493367202935,0.000564493367202935,0.00691504374823596,0.0012701100762066,0.0194750211685013,0.00620942703923229,0.000282246683601468,0.00225797346881174,0.0012701100762066,0.00381033022861981,0.000141123341800734,0,0,0,0,0,0.000564493367202935,0.000282246683601468,0,0.000282246683601468,0.000705616709003669,0.000141123341800734,0.000141123341800734,0.000564493367202935,0,0.00112898673440587,0.000141123341800734,0,0,0,0.000282246683601468,0.000282246683601468,67,24,33,2,132,51,14,6,2,58,106,0.00945526390064917,0.00338696020321761,0.00465707027942422,0.000282246683601468,0.0186282811176969,0.00719729043183743,0.00197572678521027,0.000846740050804403,0.000282246683601468,0.00818515382444256,0.0149590742308778,7086,5920,7053,8.01162646704742,0.00479819362122495,0.00183460344340954,7086,1,1
"2012-02-01","Hungary",6,2,49,1,30,7,0,184,71,37,4,8,31,7,103,26,2,1,8,19,3,1,1,0,0,1,5,1,1,0,7,0,0,2,2,3,0,0,0,0,2,4,0.000908127743302558,0.000302709247767519,0.00741637657030422,0.00015135462388376,0.00454063871651279,0.00105948236718632,0,0.0278492507946118,0.0107461782957469,0.00560012108369911,0.000605418495535039,0.00121083699107008,0.00469199334039655,0.00105948236718632,0.0155895262600272,0.00393522022097775,0.000302709247767519,0.00015135462388376,0.00121083699107008,0.00287573785379143,0.000454063871651279,0.00015135462388376,0.00015135462388376,0,0,0.00015135462388376,0.000756773119418798,0.00015135462388376,0.00015135462388376,0,0.00105948236718632,0,0,0.000302709247767519,0.000302709247767519,0.000454063871651279,0,0,0,0,0.000302709247767519,0.000605418495535039,69,10,24,2,119,63,14,7,12,30,90,0.0104434690479794,0.0015135462388376,0.00363251097321023,0.000302709247767519,0.0180112002421674,0.00953534130467686,0.00211896473437264,0.00105948236718632,0.00181625548660512,0.00454063871651279,0.0136219161495384,6607,5615,6574,5.21524875859131,0.00408657484486151,0.00287573785379143,6607,1,1
"2012-03-01","Hungary",14,9,79,2,35,4,0,168,65,55,4,9,48,6,115,25,2,7,8,24,1,2,1,0,1,1,8,0,0,0,4,0,1,4,2,7,1,1,3,0,2,1,0.00202195262853842,0.0012998266897747,0.0114095898324668,0.000288850375505488,0.00505488157134604,0.000577700751010976,0,0.024263431542461,0.00938763720392836,0.00794338532640092,0.000577700751010976,0.0012998266897747,0.00693240901213172,0.000866551126516464,0.0166088965915656,0.0036106296938186,0.000288850375505488,0.00101097631426921,0.00115540150202195,0.00346620450606586,0.000144425187752744,0.000288850375505488,0.000144425187752744,0,0.000144425187752744,0.000144425187752744,0.00115540150202195,0,0,0,0.000577700751010976,0,0.000144425187752744,0.000577700751010976,0.000288850375505488,0.00101097631426921,0.000144425187752744,0.000144425187752744,0.000433275563258232,0,0.000288850375505488,0.000144425187752744,51,20,20,3,123,65,6,8,9,40,92,0.00736568457538995,0.00288850375505488,0.00288850375505488,0.000433275563258232,0.0177642980935875,0.00938763720392836,0.000866551126516464,0.00115540150202195,0.0012998266897747,0.00577700751010976,0.0132871172732525,6924,5858,6884,6.26027229080732,0.00519930675909879,0.00216637781629116,6924,1,1
"2012-04-01","Hungary",11,9,88,1,39,8,1,116,94,51,9,15,46,6,77,51,1,3,7,18,0,2,0,0,0,1,5,10,2,0,4,0,0,1,2,5,2,2,3,1,4,1,0.00174216027874564,0.00142540386442825,0.0139372822299652,0.000158378207158695,0.0061767500791891,0.00126702565726956,0.000158378207158695,0.0183718720304086,0.0148875514729173,0.00807728856509344,0.00142540386442825,0.00237567310738042,0.00728539752929997,0.00095026924295217,0.0121951219512195,0.00807728856509344,0.000158378207158695,0.000475134621476085,0.00110864745011086,0.00285080772885651,0,0.00031675641431739,0,0,0,0.000158378207158695,0.000791891035793475,0.00158378207158695,0.00031675641431739,0,0.00063351282863478,0,0,0.000158378207158695,0.00031675641431739,0.000791891035793475,0.00031675641431739,0.00031675641431739,0.000475134621476085,0.000158378207158695,0.00063351282863478,0.000158378207158695,63,19,23,0,95,103,15,12,5,56,93,0.00997782705099778,0.0030091859360152,0.00364269876464998,0,0.015045929680076,0.0163129553373456,0.00237567310738042,0.00190053848590434,0.000791891035793475,0.00886917960088692,0.0147291732657586,6314,5233,6269,7.24297559174713,0.00506810262907824,0.00601837187203041,6314,1,1
"2012-05-01","Hungary",8,0,69,1,35,1,4,144,56,45,6,5,35,1,52,28,1,0,11,16,0,0,0,1,2,0,4,1,2,0,9,0,0,2,3,4,1,1,2,1,2,1,0.00127612059339608,0,0.0110065401180412,0.000159515074174509,0.00558302759610783,0.000159515074174509,0.000638060296698038,0.0229701706811294,0.00893284415377253,0.00717817833785293,0.000957090445047057,0.000797575370872547,0.00558302759610783,0.000159515074174509,0.00829478385707449,0.00446642207688627,0.000159515074174509,0,0.0017546658159196,0.00255224118679215,0,0,0,0.000159515074174509,0.000319030148349019,0,0.000638060296698038,0.000159515074174509,0.000319030148349019,0,0.00143563566757059,0,0,0.000319030148349019,0.000478545222523529,0.000638060296698038,0.000159515074174509,0.000159515074174509,0.000319030148349019,0.000159515074174509,0.000319030148349019,0.000159515074174509,50,12,29,2,123,98,6,9,7,47,90,0.00797575370872547,0.00191418089009411,0.00462593715106078,0.000319030148349019,0.0196203541234647,0.0156324772691019,0.000957090445047057,0.00143563566757059,0.00111660551922157,0.00749720848620195,0.0143563566757059,6269,5330,6233,4.99482505896786,0.00398787685436274,0.00398787685436274,6269,1,1
"2012-06-01","Hungary",17,1,41,1,21,4,1,147,84,51,6,12,83,2,36,46,8,9,6,23,0,1,0,0,0,2,4,0,0,1,7,1,0,2,2,10,0,0,1,0,1,1,0.00285234899328859,0.000167785234899329,0.00687919463087248,0.000167785234899329,0.00352348993288591,0.000671140939597315,0.000167785234899329,0.0246644295302013,0.0140939597315436,0.00855704697986577,0.00100671140939597,0.00201342281879195,0.0139261744966443,0.000335570469798658,0.00604026845637584,0.00771812080536913,0.00134228187919463,0.00151006711409396,0.00100671140939597,0.00385906040268456,0,0.000167785234899329,0,0,0,0.000335570469798658,0.000671140939597315,0,0,0.000167785234899329,0.0011744966442953,0.000167785234899329,0,0.000335570469798658,0.000335570469798658,0.00167785234899329,0,0,0.000167785234899329,0,0.000167785234899329,0.000167785234899329,74,25,50,2,131,98,11,13,14,35,102,0.0124161073825503,0.00419463087248322,0.00838926174496644,0.000335570469798658,0.0219798657718121,0.0164429530201342,0.00184563758389262,0.00218120805369127,0.0023489932885906,0.00587248322147651,0.0171140939597315,5960,4910,5927,8.59257915895323,0.00268456375838926,0.00453020134228188,5960,1,1
"2012-07-01","Hungary",17,4,41,2,34,13,1,202,75,33,7,8,30,6,23,41,2,4,8,17,0,0,1,0,0,1,3,1,1,0,5,0,0,0,2,1,0,0,3,0,1,0,0.00289608177172061,0.000681431005110733,0.00698466780238501,0.000340715502555366,0.00579216354344123,0.00221465076660988,0.000170357751277683,0.034412265758092,0.0127768313458262,0.00562180579216354,0.00119250425894378,0.00136286201022147,0.00511073253833049,0.0010221465076661,0.00391822827938671,0.00698466780238501,0.000340715502555366,0.000681431005110733,0.00136286201022147,0.00289608177172061,0,0,0.000170357751277683,0,0,0.000170357751277683,0.000511073253833049,0.000170357751277683,0.000170357751277683,0,0.000851788756388416,0,0,0,0.000340715502555366,0.000170357751277683,0,0,0.000511073253833049,0,0.000170357751277683,0,82,20,24,0,81,71,9,12,4,60,103,0.01396933560477,0.00340715502555366,0.0040885860306644,0,0.0137989778534923,0.0120954003407155,0.00153321976149915,0.0020442930153322,0.000681431005110733,0.010221465076661,0.0175468483816014,5870,4877,5851,6.84203398550035,0.00153321976149915,0.00255536626916525,5870,1,1
"2012-08-01","Hungary",8,2,26,3,9,0,0,147,53,12,10,21,26,2,34,25,0,3,8,30,0,1,0,0,0,1,3,1,0,2,2,1,1,0,3,1,0,0,0,0,1,4,0.00147167034584253,0.000367917586460633,0.00478292862398823,0.000551876379690949,0.00165562913907285,0,0,0.0270419426048565,0.00974981604120677,0.0022075055187638,0.00183958793230316,0.00386313465783664,0.00478292862398823,0.000367917586460633,0.00625459896983076,0.00459896983075791,0,0.000551876379690949,0.00147167034584253,0.00551876379690949,0,0.000183958793230316,0,0,0,0.000183958793230316,0.000551876379690949,0.000183958793230316,0,0.000367917586460633,0.000367917586460633,0.000183958793230316,0.000183958793230316,0,0.000551876379690949,0.000183958793230316,0,0,0,0,0.000183958793230316,0.000735835172921266,83,11,26,1,76,39,12,17,3,44,85,0.0152685798381163,0.00202354672553348,0.00478292862398823,0.000183958793230316,0.013980868285504,0.00717439293598234,0.0022075055187638,0.00312729948491538,0.000551876379690949,0.00809418690213392,0.0156364974245769,5436,4665,5415,4.96961185582618,0.00515084621044886,0.00294334069168506,5436,1,1
"2012-09-01","Hungary",15,4,59,5,20,3,1,136,75,31,5,13,47,8,72,27,1,10,5,23,0,1,0,0,1,2,7,0,0,2,6,0,0,0,4,1,0,1,0,1,1,0,0.00253635441325668,0.000676361176868448,0.0099763273588096,0.00084545147108556,0.00338180588434224,0.000507270882651336,0.000169090294217112,0.0229962800135272,0.0126817720662834,0.00524179912073047,0.00084545147108556,0.00219817382482246,0.00794724382820426,0.0013527223537369,0.0121745011836321,0.00456543794386202,0.000169090294217112,0.00169090294217112,0.00084545147108556,0.00388907676699357,0,0.000169090294217112,0,0,0.000169090294217112,0.000338180588434224,0.00118363205951978,0,0,0.000338180588434224,0.00101454176530267,0,0,0,0.000676361176868448,0.000169090294217112,0,0.000169090294217112,0,0.000169090294217112,0.000169090294217112,0,87,18,22,1,102,62,16,5,9,44,111,0.0147108555968887,0.00304362529590801,0.00371998647277646,0.000169090294217112,0.0172472100101454,0.0104835982414609,0.00270544470747379,0.00084545147108556,0.00152181264795401,0.00743997294555293,0.0187690226580994,5914,4924,5887,7.2100169248907,0.00625634088603314,0.00219817382482246,5914,1,1
"2012-10-01","Hungary",11,6,105,7,36,1,0,136,62,59,7,22,43,7,76,36,0,6,10,25,2,1,0,0,3,1,9,0,1,0,2,0,0,0,5,2,1,0,0,0,2,1,0.00156762149066553,0.000855066267635742,0.0149636596836255,0.000997577312241699,0.00513039760581445,0.000142511044605957,0,0.0193815020664101,0.00883568476556933,0.00840815163175146,0.000997577312241699,0.00313524298133105,0.00612797491805615,0.000997577312241699,0.0108308393900527,0.00513039760581445,0,0.000855066267635742,0.00142511044605957,0.00356277611514892,0.000285022089211914,0.000142511044605957,0,0,0.000427533133817871,0.000142511044605957,0.00128259940145361,0,0.000142511044605957,0,0.000285022089211914,0,0,0,0.000712555223029785,0.000285022089211914,0.000142511044605957,0,0,0,0.000285022089211914,0.000142511044605957,96,26,36,0,98,114,16,5,9,52,105,0.0136810602821719,0.00370528715975488,0.00513039760581445,0,0.0139660823713838,0.0162462590850791,0.00228017671369531,0.000712555223029785,0.00128259940145361,0.00741057431950976,0.0149636596836255,7017,5865,6987,5.58963016485375,0.00584295282884424,0.00270770984751318,7017,1,1
