"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","investment","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","investmentNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","theindependent.co.zw","chronicle.co.zw","newsday.co.zw","zimbabwesituation.com","newzimbabwevision.com","zimlive.com"
"2012-01-01","Zimbabwe",19.3819018404908,2,31.909509202454,1,25.4003067484663,7.12730061349693,3,43.6733128834356,65.6733128834356,13.6365030674847,0,6.12730061349693,33.909509202454,15.5092024539877,39.7822085889571,16.6365030674847,2,12.6365030674847,3.12730061349693,12.2546012269939,0,0,2.12730061349693,0,0,1,2,0,0,0,0,0,0,0,0,0.0110312474903192,0.00113830392714855,0.0181613598192681,0.000569151963574274,0.0144566344612785,0.00405651713915591,0.00170745589072282,0.024856751783401,0.0373780949820351,0.00776124249714551,0,0.00348736517558163,0.0192996637464166,0.00882709303015807,0.0226421221337263,0.00946869838786833,0.00113830392714855,0.00719209053357124,0.00177990928485881,0.00697473035116327,0,0,0.00121075732128454,0,0,0.000569151963574274,0.00113830392714855,0,0,0,0,0,0,0,0,31.2914110429448,14.5092024539877,21.5276073619632,1,70.4371165644172,23.6549079754601,5.25460122699386,9.50920245398773,5.12730061349693,8.63650306748466,22.5276073619632,0.0178095680381018,0.0082579410665838,0.0122524800011174,0.000569151963574274,0.0400894232011481,0.0134632373224019,0.00299066660614335,0.00541218124871242,0.00291821321200736,0.00491548267927414,0.0128216319646916,1757,1243.0490797546,1751.8726993865,14.0364098463872,0,0.0041289705332919,1757,0,1,1,0,0,0
"2012-02-01","Zimbabwe",29.2940397350993,18.1960264900662,22.2940397350993,7.09801324503311,30.3920529801325,11.4900662251656,1,35.882119205298,80.646357615894,47.1761589403974,2,2.09801324503311,71.3523178807947,17.3920529801325,20.1960264900662,23.4900662251656,3,15.4900662251656,5.09801324503311,8.19602649006623,0,0,2.09801324503311,0,0,0,4.09801324503311,0,0,0,0,0,0,0,0,0.0134130218567305,0.00833151396065303,0.0102078936516023,0.0032500060645756,0.0139157751740533,0.00526101933386702,0.000457875457875458,0.0164295417606676,0.0369259879193654,0.0216008053756398,0.000915750915750916,0.000960628775198312,0.0326704752201441,0.00796339422167237,0.00924726487640395,0.0107555248283725,0.00137362637362637,0.00709252116536885,0.00233425514882469,0.00375275938189846,0,0,0.000960628775198312,0,0,0,0.00187637969094923,0,0,0,0,0,0,0,0,43.9801324503311,33.882119205298,36.3721854304636,3.09801324503311,81.8423841059603,23.5880794701987,6.49006622516556,4.09801324503311,4.39205298013245,9.29403973509934,22.1761589403974,0.0201374232831186,0.0155137908449167,0.0166539310579046,0.00141850423307377,0.0374736190961357,0.0108004026878199,0.00297164204448973,0.00187637969094923,0.00201101326929141,0.00425551269922131,0.0101539189287534,2184,1562.7298013245,2177.80397350993,14.1897400000881,0,0.00283700846614754,2184,1,1,1,0,0,0
"2012-03-01","Zimbabwe",29.1815352697095,4.02593360995851,27.155601659751,9,27.0778008298755,23.1815352697095,3.02593360995851,22.155601659751,131.192946058091,49.2852697095436,1,4.05186721991701,63.7261410788382,18.1296680497925,18.103734439834,26.207468879668,11.0259336099585,14.155601659751,3.02593360995851,14.1815352697095,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0.011584571365506,0.00159822691939599,0.010780310305578,0.00357284636760619,0.0107494247041983,0.00920267378710184,0.00120124398966197,0.00879539565690791,0.0520813600865785,0.019565410762026,0.000396982929734021,0.0016085221198559,0.0252981901861207,0.00719716873751192,0.00718687353705201,0.0104039177767638,0.00437710742753414,0.00561953221903574,0.00120124398966197,0.00562982741949565,0,0,0.000793965859468043,0,0.000396982929734021,0,0.000793965859468043,0,0,0,0,0,0,0,0,59.7002074688797,37.103734439834,33.4149377593361,2,82.8039419087137,26.1296680497925,9.05186721991701,8.05186721991701,4,19.1296680497925,19.1296680497925,0.0236999632667248,0.0147295492019984,0.0132651598885812,0.000793965859468043,0.0328717514524469,0.0103730321753841,0.00359343676852601,0.00319645383879199,0.00158793171893609,0.00759415166724594,0.00759415166724594,2519,1824.73547717842,2513,13.5462004662001,0.000793965859468043,0.00198491464867011,2519,1,1,1,0,0,0
"2012-04-01","Zimbabwe",21.4440298507463,4.0634328358209,22.5074626865672,5.0634328358209,18.1902985074627,5.0634328358209,0,26.4440298507463,70.7126865671642,35.634328358209,0,4,36.8246268656716,12.1902985074627,20.3805970149254,17.3171641791045,0,8.31716417910448,4,17.2537313432836,0,1.0634328358209,1.0634328358209,0,0,0,3.0634328358209,0,0,0,0,0,0,0,0,0.0103694535061636,0.0019649094950778,0.0108836860186495,0.00244846848927509,0.00879608245041716,0.00244846848927509,0,0.01278724847715,0.0341937555934063,0.0172312999797916,0,0.00193423597678917,0.0178068795288548,0.00589472848523341,0.00985522099367764,0.00837387049279714,0,0.00402183954502151,0.00193423597678917,0.0083431969745085,0,0.000514232512485926,0.000514232512485926,0,0,0,0.00148135050088051,0,0,0,0,0,0,0,0,37.8246268656716,18.3171641791045,26.8880597014925,1,84.5373134328358,26.3805970149254,8.12686567164179,3.0634328358209,5.12686567164179,6.12686567164179,19.3171641791045,0.018290438523052,0.00885742948699443,0.0130019631051705,0.000483558994197292,0.0408787782557233,0.0127565749588614,0.0039298189901556,0.00148135050088051,0.00247914200756373,0.00296270100176102,0.00934098848119172,2068,1565.59701492537,2062.80970149254,12.7463324813863,0.000514232512485926,0.00199558301336644,2068,1,1,1,0,0,0
"2012-05-01","Zimbabwe",18.8052851182198,6,29.6842837273992,13.8052851182198,39.221140472879,3,0,30.6842837273992,67.5632823365786,54.6105702364395,0,3.26842837273992,24.6105702364395,14.0737134909597,13.5368567454798,9.80528511821975,3.26842837273992,15.2684283727399,6,16.0737134909597,0,0,1.26842837273992,1,2,0,0,0,0,0,0,0,1,1,0,0.00844043317693885,0.00269299820466786,0.0133232871307896,0.00619626800638229,0.0176037434797482,0.00134649910233393,0,0.0137721201649009,0.0303246330056457,0.02451102793377,0,0.00146697862331235,0.0110460369104307,0.00631674752736071,0.00607578848540387,0.00440093586993705,0.00146697862331235,0.00685297503264808,0.00269299820466786,0.00721441359558333,0,0,0.000569312555089729,0.000448833034111311,0.000897666068222621,0,0,0,0,0,0,0,0.000448833034111311,0.000448833034111311,0,42.2948539638387,29.7579972183588,29.4158553546593,0,78.442280945758,34.5632823365786,5.53685674547983,2.26842837273992,5.26842837273992,15.1474269819193,27.0264255910988,0.0189833276318845,0.0133563721805919,0.0132028076098112,0,0.0352074869594964,0.0155131428799724,0.00248512421251339,0.00101814558920104,0.00236464469153497,0.00679866561127439,0.0121303525992364,2228,1636.75660639777,2221.73157162726,12.5351520540819,0,0.0037111437938689,2228,1,1,1,0,0,0
"2012-06-01","Zimbabwe",11.6720142602496,2,30.0320855614973,9,31.0320855614973,8.34402852049911,4.67201426024955,23.3761140819964,90.7522281639929,19.0160427807487,0,5.67201426024955,38.3761140819964,22.0160427807487,20.6880570409982,24.3761140819964,1,10.3440285204991,7.67201426024955,10.3440285204991,1,0,0,0,0,0,2.67201426024955,1,0,0,0,0,0,0,0,0.005255296830369,0.00090049527239982,0.0135218755342176,0.00405222872579919,0.0139721231704175,0.00375687911773936,0.00210356337696963,0.0105250401089583,0.0408609762107127,0.00856192831190845,0,0.00255381101316954,0.017278754651957,0.00991267122050818,0.00931474878027835,0.0109752877451582,0.00045024763619991,0.00465737439013918,0.00345430628556936,0.00465737439013918,0.00045024763619991,0,0,0,0,0,0.00120306810456981,0.00045024763619991,0,0,0,0,0,0,0,36.4081996434938,29.7201426024955,22.0320855614973,1,75.7682709447415,24.3761140819964,8.34402852049911,3.34402852049911,5.34402852049911,29.7361853832442,20.3761140819964,0.0163927058277775,0.0133814239542979,0.00991989444461834,0.00045024763619991,0.0341144848918242,0.0109752877451582,0.00375687911773936,0.00150564093673981,0.00240613620913963,0.013388647178408,0.00917429720035859,2221,1660.59001782531,2215.32798573975,12.6977492945023,0.00045024763619991,0.00210356337696963,2221,1,1,1,0,0,0
"2012-07-01","Zimbabwe",21.8382581648523,2,27.8382581648523,15.8382581648523,22.8382581648523,7.61275272161742,1,25.2892690513219,70.1912908242613,61.8040435458787,6.22550544323484,4.22550544323484,31.6765163297045,14.2255054432348,22.4510108864697,28.5147744945568,1,21.6127527216174,4.22550544323484,11.6127527216174,0,0,1.61275272161742,0,0,0,2.61275272161742,0,0,0,0,1,0,0,0,0.00871786753087914,0.000798403193612774,0.0111130771117175,0.00632265795004082,0.00911706912768553,0.00303902304256184,0.000399201596806387,0.0100955165873541,0.0280204753789466,0.0246722728726063,0.0024852317138662,0.00168682852025343,0.0126453159000816,0.0056788444883173,0.00896247939579628,0.0113831435108011,0.000399201596806387,0.00862784539785126,0.00168682852025343,0.00463582942978739,0,0,0.00064381346172352,0,0,0,0.00104301505852991,0,0,0,0,0.000399201596806387,0,0,0,42.7402799377916,18.0637636080871,43.5785381026439,0,96.99533437014,35.5147744945568,9.83825816485226,1.61275272161742,6,21.0637636080871,21.4510108864697,0.0170619879991184,0.00721108327668147,0.0173966219970634,0,0.0387206923633293,0.0141775546884458,0.0039274483692025,0.00064381346172352,0.00239520958083832,0.00840868806710064,0.00856327779898989,2505,1876.37636080871,2499.77449455677,11.9571319538505,0,0.00288443331067259,2505,1,1,1,0,0,0
"2012-08-01","Zimbabwe",10.0273109243697,3,16.3697478991597,18.7121848739496,26.0819327731092,7.34243697478992,4,27.4243697478992,62.5063025210084,87.5063025210084,1,8.02731092436975,48.4789915966387,20.0273109243697,14.3697478991597,24.7394957983193,5,24.7121848739496,2.34243697478992,13.6848739495798,0,0,0,0,0,0,1,0,0,1.34243697478992,0,0,0,0,0,0.00335025423467081,0.00100233879051119,0.00546934443673895,0.00625198291812548,0.00871431098333085,0.00245320313223853,0.00133645172068159,0.009162836534547,0.0208841638894114,0.0292369871436714,0.000334112930170398,0.00268202837433002,0.016197457934059,0.00669138353637479,0.00480111857639815,0.00826578543211471,0.00167056465085199,0.00825666049914787,0.00078263848138654,0.00457229333430666,0,0,0,0,0,0,0.000334112930170398,0,0,0.000448525551216143,0,0,0,0,0,59.8760504201681,37.1638655462185,36.0546218487395,1,109.615546218487,46.1911764705882,7.68487394957983,2.34243697478992,6.68487394957983,21.7668067226891,32.7668067226891,0.0200053626529128,0.0124169280141057,0.012046315352068,0.000334112930170398,0.0366239713392875,0.0154330693186062,0.00256761575328427,0.00078263848138654,0.00223350282311388,0.00727257157457036,0.0109478138064447,2993,2289.69117647059,2990.65756302521,11.3264051927082,0.000448525551216143,0.00145086434172734,2993,1,1,1,0,0,0
"2012-09-01","Zimbabwe",9.16690240452617,6.33380480905233,36.3352192362093,12.5007072135785,23.5007072135785,8.16690240452617,5.16690240452617,21.001414427157,71.002828854314,49.3366336633663,0,4.5007072135785,34.1683168316832,14.6676096181047,21.8345120226308,13.5007072135785,7.16690240452617,7.16690240452617,0,21.6676096181047,0,1.16690240452617,0,0,0,0,6,0,0,0,0,0,0,0,0,0.00435689277781662,0.0030103635024013,0.0172695908917345,0.00594140076690993,0.0111695376490392,0.00388160760671396,0.00245575209340597,0.00998166084940922,0.0337465916607956,0.0234489703723224,0,0.00213911939808864,0.0162396943116365,0.00697129734700792,0.0103776197826192,0.00641668593801259,0.0034063224356113,0.0034063224356113,0,0.0102982935447266,0,0.000554611408995326,0,0,0,0,0.00285171102661597,0,0,0,0,0,0,0,0,32.8359264497878,34.1683168316832,24.6690240452617,0,81.005657708628,18.5007072135785,6.16690240452617,6,5.66760961810467,6.16690240452617,24.1683168316832,0.0156064289210018,0.0162396943116365,0.0117248213142879,0,0.0385007878843289,0.0087931117935259,0.00293103726450863,0.00285171102661597,0.00269373080708397,0.00293103726450863,0.0114868426006099,2104,1558.13578500707,2096.83309759547,12.6184335139283,0,0.00388160760671396,2104,1,1,1,0,0,0
"2012-10-01","Zimbabwe",27.8134414831981,6.08806488991889,63.5283893395133,15,35.0776361529548,17.4507531865585,6.36268829663963,25.901506373117,78.6164542294322,59.0776361529548,1,8.08806488991889,57.3522595596756,17,25.6268829663963,13.8134414831981,10.0880648899189,18.0880648899189,2.36268829663963,12.3626882966396,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0.00973859995910299,0.00213167538162426,0.0222438338023506,0.00525210084033613,0.0122820854877293,0.00611020769837483,0.00222783203663853,0.00906915489254798,0.0275267696881765,0.0206854468322671,0.000350140056022409,0.00283195549366908,0.0200813233752365,0.00595238095238095,0.00897299823753372,0.00483663917478927,0.0035322356057139,0.00633335605389317,0.00082727181254889,0.00432867237277298,0,0,0,0.000700280112044818,0,0,0.00105042016806723,0,0,0,0,0,0,0,0,43.4403244495944,33.3522595596756,31.6268829663963,2,84.79258400927,31.7149478563152,1,2.72537659327926,2,20.3522595596756,29.3522595596756,0.0152101976364126,0.0116779620306987,0.0110738385736682,0.000700280112044818,0.0296892801152906,0.011104673619158,0.000350140056022409,0.000954263513052962,0.000700280112044818,0.00712614130240741,0.0102774018066091,2856,2158.37427578216,2851,12.7169671309548,0.0011774118685713,0.00105042016806723,2856,1,1,1,0,0,0
