"date","country","arrest","censor","electionactivity","electionirregularities","cooperate","coup","defamationcase","disaster","legalaction","legalchange","martiallaw","mobilizesecurity","corruption","activism","protest","purge","raid","threaten","violencelethal","violencenonlethal","arms_transfer_security_aid_assistance","bribery_economic_corruption","diaspora_activation","diplomatic_mediation","diplomatic_recognition","diplomatic_sanction","diplomatic_statement","diplomatic_visit","economic_aid_assistance","intelligence_counterintelligence","investment","joint_security_force_exercise","media_campaign_intervention","political_process_policy_intervention","professional_cultural_exchange","security_cooperation","security_force_facility_presence","surveillance","tech_transfer_investment","trade_agreement_exchange","trade_financial_sanction","transnational_organization_crime","arrestNorm","censorNorm","electionactivityNorm","electionirregularitiesNorm","cooperateNorm","coupNorm","defamationcaseNorm","disasterNorm","legalactionNorm","legalchangeNorm","martiallawNorm","mobilizesecurityNorm","corruptionNorm","activismNorm","protestNorm","purgeNorm","raidNorm","threatenNorm","violencelethalNorm","violencenonlethalNorm","arms_transfer_security_aid_assistanceNorm","bribery_economic_corruptionNorm","diaspora_activationNorm","diplomatic_mediationNorm","diplomatic_recognitionNorm","diplomatic_sanctionNorm","diplomatic_statementNorm","diplomatic_visitNorm","economic_aid_assistanceNorm","intelligence_counterintelligenceNorm","investmentNorm","joint_security_force_exerciseNorm","media_campaign_interventionNorm","political_process_policy_interventionNorm","professional_cultural_exchangeNorm","security_cooperationNorm","security_force_facility_presenceNorm","surveillanceNorm","tech_transfer_investmentNorm","trade_agreement_exchangeNorm","trade_financial_sanctionNorm","transnational_organization_crimeNorm","ncr_arrest","ncr_cooperate","ncr_corruption","ncr_defamationcase","ncr_legalaction","ncr_legalchange","ncr_purge","ncr_raid","ncr_threaten","ncr_violencelethal","ncr_violencenonlethal","ncr_arrestNorm","ncr_cooperateNorm","ncr_corruptionNorm","ncr_defamationcaseNorm","ncr_legalactionNorm","ncr_legalchangeNorm","ncr_purgeNorm","ncr_raidNorm","ncr_threatenNorm","ncr_violencelethalNorm","ncr_violencenonlethalNorm","article_total","cs_999","rai_999","f1","rus_influence","chn_influence","total_articles","amarujala.com","indianexpress.com","firstpost.com","indiatimes.com","timesofindia.indiatimes.com"
"2012-01-01","India",116.86565729392,33.7873107426099,792.940158615717,54.2201393895698,286.958904109589,45.3619322278299,24.5746214852199,369.391732756549,759.712569093968,162.01490026436,9,50.2201393895698,335.242489786109,101.93655371305,197.08579668349,185.376832492189,21.7164143234799,60.2201393895698,89.8656572939197,125.29848594088,0,0,0,5.92910358086998,1,15.85820716174,19.85820716174,7.85820716173997,2,3.92910358086998,21.7164143234799,0,3,0,15.78731074261,14.78731074261,3,5.85820716173997,6.92910358086998,10.92910358087,26.7164143234799,3.92910358086998,0.00466380626123073,0.00134836422470309,0.0316441918196072,0.00216378559300702,0.011451788016186,0.00181027744543977,0.000980709613106389,0.0147414691019454,0.0303181646218361,0.00646559582825284,0.000359166733179025,0.00200415593381634,0.0133786610976977,0.00406802433207158,0.00786518463897715,0.00739791014814388,0.000866645954325163,0.00240323008179303,0.00358630606169366,0.00500033865196263,0,0,0,0.000236615195980125,3.99074147976694e-05,0.000632860051150928,0.000792489710341606,0.000313600732769573,7.98148295953388e-05,0.000156800366384787,0.000866645954325163,0,0.000119722244393008,0,0.000630030758345038,0.000590123343547368,0.000119722244393008,0.000233785903174234,0.000276522610777795,0.000436152269968473,0.00106618302831351,0.000156800366384787,568.193943763518,203.29848594088,266.022350396539,18.85820716174,714.484979572218,274.376832492189,41.5037250660899,32.5746214852199,40.3619322278299,144.5820716174,211.880557558279,0.0226751513992944,0.00811311700618085,0.0106162642827256,0.000752582295543937,0.0285132484464929,0.0109496700651365,0.00165630637186088,0.00129996893148774,0.00161074037145143,0.00576989670434191,0.00845560529803972,25058,19322.1949050709,24888.9142033165,10.8289961662469,0.00232907383780948,0.0120161504089652,25058,0,1,0,1,0
"2012-02-01","India",169.013929193268,28.8914683691236,842.083575159605,47.6697620429483,338.697620429483,53.1178177597214,18.3348810214742,328.584445734185,1156.33313987232,230.688334300638,8,83.6744051073709,540.272780034823,134.900754497969,333.136390017411,239.023215322113,55.0046430644225,63.6744051073709,109.78757980267,202.461984910041,7.55658734764945,2,0,7.55658734764945,0,11.3348810214742,31.8914683691236,20.8914683691236,1,0,12.5565873476494,1,0,2,12.5565873476494,20.1131746952989,16.1131746952989,1,14.3348810214742,1,27.3348810214742,7.55658734764945,0.00571688300613136,0.000977251669906766,0.0284834114179274,0.00161242599252295,0.0114564206612598,0.00179670605329865,0.000620175924146738,0.0111143433139692,0.0391128784965605,0.00780301496078468,0.000270599377621431,0.00283028024311226,0.018274684752903,0.00456300752597648,0.0112683124752203,0.00808494166290463,0.00186052777244021,0.00215378179905868,0.00371355634564571,0.00684826088858208,0.000255600979151991,6.76498444053579e-05,0,0.000255600979151991,0,0.000383401468727986,0.0010787264365148,0.000706652292285334,3.38249222026789e-05,0,0.000424725590165385,3.38249222026789e-05,0,6.76498444053579e-05,0.000424725590165385,0.000680326569317376,0.00054502688050666,3.38249222026789e-05,0.000484876235336023,3.38249222026789e-05,0.000924600223970849,0.000255600979151991,589.829367382472,318.466627974463,316.362739408009,7,1152.88972721997,382.258850841555,71.3395240858967,74.4526987811956,19.7782936738247,198.905397562391,249.692977365061,0.0199509324645675,0.0107721089153857,0.0107009450483023,0.000236774455418753,0.0389964053314831,0.0129298758910011,0.0024130538521816,0.00251835674405343,0.000668999244818858,0.00672795959824081,0.00844584553392846,29564,22028.6384213581,29366.2031340685,12.5859305255388,0.00428108082385653,0.0123436819403499,29564,0,1,0,1,0
"2012-03-01","India",246.53736974488,14.0715055695293,1060.86453467481,58.3575278476464,581.00431189364,33.2145167085879,66.3932806324111,525.325008983112,1341.75835429393,344.894897592526,76.6077973409989,98.7150556952928,719.54060366511,223.251347466762,558.217750628818,389.609953287819,54.2502694933525,97.5362917714696,160.965325188645,224.358605821056,14.0715055695293,0,1,3.03575278476464,3.03575278476464,20.1072583542939,44.3217750628818,21.1430111390586,4.03575278476464,0,36.2145167085879,2,0,7.07150556952929,13.1430111390586,33.2502694933525,0,12.1072583542939,4.03575278476464,5.03575278476464,37.1787639238232,4.03575278476464,0.00701187058432536,0.000400213468985475,0.0301724839213541,0.00165977041659973,0.0165245822495347,0.00094466771071069,0.00188831856178644,0.0149409843283024,0.0381615004065395,0.0098092974286839,0.00217883382653581,0.00280759544070799,0.0204647498198268,0.00634958326128449,0.0158765003022986,0.0110810566919175,0.00154295419491901,0.0027740697318393,0.00457808092117876,0.00638107525088329,0.000400213468985475,0,2.84414106939704e-05,8.63410917168556e-05,8.63410917168556e-05,0.000571878792784241,0.0012605738072492,0.000601337063113156,0.000114782502410826,0,0.0010299919427926,5.68828213879408e-05,0,0.000201123594127682,0.000373805777561393,0.000945684570345634,0,0.000344347507232478,0.000114782502410826,0.000143223913104796,0.00105741649385163,0.000114782502410826,713.46909809558,279.215594681998,350.00215594682,20.1072583542939,1212.18630973769,719.46802012217,81.5720445562343,53.2502694933525,38.1430111390586,248.394358605821,350.824469996407,0.0202920676363931,0.00794128540051189,0.00995455506105859,0.000571878792784241,0.0344762886728582,0.0204626854414724,0.00232002402037071,0.00151451278422504,0.00108484104491065,0.00706468596717352,0.00997794283266231,35160,25279.3286022278,34895.176607977,14.1806385996501,0.00371772058291504,0.0148160638886266,35160,1,1,0,1,0
"2012-04-01","India",149.742230347349,30.6508226691042,592.107861060329,32.9762340036563,470.413162705667,80.1151736745887,56.3016453382084,699.246800731261,1329.72760511883,350.274223034735,41.3016453382084,127.416819012797,529.016453382084,163.904936014625,414.738574040219,196.393053016453,32.8135283363803,84.9524680073126,147.230347349177,186.718464351005,1,3.16270566727605,1,0,0,6.3254113345521,68.2778793418647,16.3254113345521,2,1,52.6270566727605,3,0,1,12.1627056672761,48.7897623400366,11.3254113345521,9.48811700182815,15.3254113345521,1,19.3254113345521,1,0.00417004735156504,0.000853569374505116,0.016489121419709,0.000918327828779869,0.0131001465567314,0.00223106111767492,0.00156789789017261,0.0194727450146554,0.0370304827513668,0.00975449672880712,0.00115017531365976,0.00354832546193982,0.0147321410616303,0.00456445281168023,0.0115497110484898,0.00546918747435054,0.000913796773410016,0.00236577092114268,0.00410009600237203,0.00519976786741501,2.78481717675235e-05,8.80755706724234e-05,2.78481717675235e-05,0,0,0.000176151141344847,0.00190141411183449,0.000454632859020081,5.56963435350469e-05,2.78481717675235e-05,0.00146556731384223,8.35445153025704e-05,0,2.78481717675235e-05,0.000338709116580135,0.00135870568214199,0.000315392000182464,0.00026422671201727,0.000426784687252558,2.78481717675235e-05,0.000538177374322652,2.78481717675235e-05,785.826325411335,318.833638025594,329.297989031079,16.1627056672761,1255.68007312614,551.040219378428,78.9524680073126,65.9524680073126,53.1389396709324,376.087751371115,260.99634369287,0.0218838264894966,0.00887893391700115,0.00917034696123753,0.000450101803650228,0.0349683943614732,0.0153454626800643,0.00219868189053754,0.00183665565755974,0.00147982231950019,0.0104733562998445,0.00726827100985464,35909,26984.9542961609,35634.8647166362,11.9734524786037,0.00315458184137305,0.014048206254455,35909,0,1,0,1,0
"2012-05-01","India",179.870739697684,18.2319098798782,399.741479395367,31.4019771251221,269.844761193172,27.2628311971952,44.5720443703661,641.406287717685,933.064888786712,190.056267601586,36.4019771251221,86.5565837117076,438.468130352319,111.144088740732,373.679636760733,129.283234668659,27.3246738318294,55.5720443703661,111.020403471464,156.221392034025,3.03092131731709,0,0,1,4.01546065865854,6.06184263463417,16.2009885625611,7.06184263463417,1,3.01546065865854,9.04638197597563,2.03092131731709,0,1,8.07730329329272,17.1855279039025,1,0,5.06184263463417,4.03092131731709,17.1236852692683,2.03092131731709,0.00490712698670533,0.000497392166958891,0.0109055102822362,0.000856690141184617,0.00736174495138922,0.000743768413509623,0.00121598811541034,0.0174984664498073,0.0254553236608024,0.00518500252630163,0.000993097179787809,0.00236138545114466,0.0119620278366476,0.00303216720067473,0.0101945065273696,0.00352702863643866,0.000745455567639597,0.00151608360033736,0.00302879289241478,0.00426193949076592,8.26878002269018e-05,0,0,2.72814077206384e-05,0.000109547419415047,0.000165375600453804,0.000441985774452628,0.000192657008174442,2.72814077206384e-05,8.22660116944085e-05,0.000246798035083226,5.54063925062635e-05,0,2.72814077206384e-05,0.000220360204427574,0.000468845393640773,2.72814077206384e-05,0,0.000138094192733165,0.00010996920794754,0.000467158239510799,5.54063925062635e-05,762.617161905857,254.520087361343,392.957928616587,33.3555951491465,1156.17805621013,477.163859991954,70.6029656876832,72.5720443703661,29.1855279039025,334.350020116099,369.901661015001,0.0208052697287098,0.00694366627639729,0.0107204454676466,0.000909987591028414,0.0315421649491236,0.0130177018139941,0.00192614829321193,0.00197986753158822,0.000796222286288433,0.00912153922019093,0.0100914380306916,36655,29289.3441577102,36547.0259785045,8.68085733428792,0.00167892846959621,0.00528864490626177,36655,1,1,0,1,0
"2012-06-01","India",205.430704647676,29.167616191904,817.537571214393,51.2573913043478,315.244917541229,38.023868065967,28.9460269865067,722.142668665667,796.591004497751,183.861949025487,35.7125037481259,79.88011994003,422.795502248876,117.76023988006,339.657991004498,187.340929535232,28.4789805097451,62.8022788605697,116.748305847076,167.460809595202,5.31136431784108,3.07784107946027,1.07784107946027,1,4.15568215892054,11.4670464767616,13.6227286356822,6.38920539730135,2,2.07784107946027,15.5448875562219,4.23352323838081,0,0,3.07784107946027,19.9340929535232,4.15568215892054,0,2.07784107946027,7.38920539730135,25.0119340329835,8.38920539730135,0.00554858212639575,0.000787802943817633,0.0220812870358252,0.00138443688700162,0.00851460991630373,0.00102700594387335,0.000781817928546531,0.0195047177146086,0.0215155305882063,0.00496602066296152,0.000964577132349988,0.00215752268636641,0.0114194982240945,0.00318064606417621,0.00917399500336262,0.00505998621259811,0.000769203233301241,0.0016962586122669,0.00315331422447808,0.00452303396702686,0.000143457333563123,8.31309712473063e-05,2.91119565541343e-05,2.7009507346586e-05,0.000112242927801441,0.000309719276057736,0.000367943189166005,0.000172569290117258,5.4019014693172e-05,5.61214639007203e-05,0.000419859754651628,0.000114345377008989,0,0,8.31309712473063e-05,0.000538410030075714,0.000112242927801441,0,5.61214639007203e-05,0.000199578797463844,0.000675560016016192,0.00022658830481043,785.693253373313,268.244917541229,305.011394302849,18.167616191904,962.459190404798,395.382428785607,56.6465967016492,83.6585307346327,30.0119340329835,286.861949025487,350.56251874063,0.0212211876991496,0.00724516307101419,0.00823820749521523,0.000490698363005187,0.0259955485740276,0.0106790846149959,0.00152999666977229,0.00225957570048165,0.000810607552749122,0.00774799991965988,0.00946852092536273,37024,29449.3549625187,36884.0062368815,8.86408598767124,0.00199578797463844,0.0075293306242298,37024,1,1,0,1,0
"2012-07-01","India",207.429815515068,19.7881287956915,587.505213704595,38.562392574768,268.526870631374,39.0831900996906,37.8297238455368,945.879569153203,1021.06588747565,192.881287956915,38.0554600664604,87.0970551163057,424.845766013521,154.346625415378,471.859631030136,169.374355448608,20.7881287956915,41.3366563538444,180.558496619686,241.600091669531,4.76039876246133,3.25346625415378,2.25346625415378,1.25346625415378,0,7.50693250830755,17.281196287384,3.76039876246133,5.25346625415378,0,28.8019938123066,1,3.50693250830755,2.50693250830755,15.0277300332302,17.5346625415378,1.25346625415378,2.25346625415378,5.50693250830755,2.25346625415378,28.7881287956915,4.50693250830755,0.00460310710594208,0.000439121425464162,0.013037419029017,0.000855744015595232,0.00595892130198553,0.000867301113989096,0.000839485250550048,0.0209901597575218,0.0226586309716541,0.00428025848161275,0.000844494597928687,0.00193278421579357,0.00942781807721459,0.00342512982747215,0.0104711100244133,0.0037586125080134,0.000461312580069936,0.000917308132033917,0.0040068015138736,0.00536138498700777,0.000105638744922915,7.21981726505953e-05,5.00070180448212e-05,2.7815863439047e-05,0,0.000166587499906965,0.000383489698586068,8.3447590317141e-05,0.000116580481862144,0,0.000639149497643447,2.21911546057741e-05,7.78228814838682e-05,5.5631726878094e-05,0.000333482680541247,0.000389114407419341,2.7815863439047e-05,5.00070180448212e-05,0.000122205190695416,5.00070180448212e-05,0.000638841816916129,0.000100014036089642,892.188495473817,324.67938581414,325.918987051679,14.5346625415378,1194.44413887934,520.998281196287,85.8990489286124,96.1525151827661,38.0554600664604,453.568465681219,516.103128222757,0.0197986928405525,0.00720501044790937,0.0072325186306211,0.000322540943602018,0.0265060945538322,0.0115615534073694,0.00190619907526379,0.00213373533015481,0.000844494597928687,0.0100652079462357,0.0114529243109149,45063,36147.5959665406,44904.7365646843,8.13404492028443,0.00231280297063759,0.0096369418019692,45063,1,1,0,1,0
"2012-08-01","India",255.752385735811,56.197388247112,423.900050226017,33.876443997991,378.579105976896,82.8392767453541,40.5801104972376,1118.7508789553,1307.03314917127,318.863385233551,79.3083877448518,139.863887493722,619.344048216976,175.295831240583,674.1958814666,254.073329984932,39.4937217478654,109.098442993471,200.147664490206,375.628829733802,1,1,5.23455549974887,0,0,6.85183324962331,31.6418884982421,7.61727774987444,4.23455549974887,0,26.9382219989955,8.46911099949774,1.61727774987444,1,24.1727774987444,16.9382219989955,4.23455549974887,2,6.23455549974887,3.61727774987444,28.4073329984932,1.61727774987444,0.00431358383767602,0.000947839235066824,0.00714960449023473,0.000571368595007437,0.0063852100856282,0.00139718800380088,0.00068443431434032,0.0188691327197723,0.022044748678888,0.0053780297728715,0.00133763514496293,0.00235897938090271,0.010446011944965,0.00295658342453336,0.0113711567122044,0.00428526446255578,0.000666111009409098,0.00184008168314169,0.00337574067279821,0.00633544998707712,1.68662506324844e-05,1.68662506324844e-05,8.82873250084141e-05,0,0,0.000115564736880137,0.000533680021896476,0.000128474915666629,7.14210743759297e-05,0,0.000454346803828563,0.000142842148751859,2.72774118717226e-05,1.68662506324844e-05,0.000407704123777102,0.000285684297503719,7.14210743759297e-05,3.37325012649688e-05,0.000105153575640898,6.10099131366914e-05,0.000479125198153031,2.72774118717226e-05,1046.83726770467,359.468106479156,387.579105976896,17.5554997488699,1428.86037167253,645.417880462079,93.1356102461075,125.925665494726,42.7282772476143,489.184329482672,649.76443997991,0.0176562197285321,0.00606287917826204,0.00653700634132056,0.000296095458742957,0.0240995171474536,0.0108857797345603,0.00157084854522023,0.00212389383529645,0.000720665833152543,0.00825070550653857,0.010959089896777,59290,48252.9407332999,59107.1732797589,9.0600296319866,0.00168037328375734,0.00867235330110476,59290,1,1,0,1,0
"2012-09-01","India",224.923542989036,37.0495672244662,419.865089440277,36.7612810155799,379.883092902481,38.3378534333526,22.9819965377957,883.892210040392,1036.77085978073,299.599249855742,83.0811309867282,105.216272360069,519.522792844778,156.247836122331,694.685054818234,258.752394691287,31.3378534333526,103.707270628967,168.689267166763,263.923542989036,5.42342758222735,0,0,3.71171379111368,2.35585689555684,3.35585689555684,34.4054241200231,6.71171379111368,1,0,23.5585689555684,11.7792844777842,1,0,20.9144258511252,32.9819965377957,5.06757068667051,0,11.135141373341,2,17.4909982688979,0,0.00467918082317161,0.00077075801919046,0.0087346333279302,0.000764760677683745,0.00790287072546717,0.000797558789102177,0.000478104319578018,0.0183879883093135,0.0215683883538398,0.00623269154456597,0.00172837236028892,0.0021888591890838,0.0108078552257126,0.00325049067220727,0.0144518308019354,0.00538293691758278,0.000651934790267169,0.0021574667796078,0.00350931509219586,0.00549051453096666,0.000112825887416575,0,0,7.72163721132887e-05,4.90099002591449e-05,6.98133286641461e-05,0.0007157507774246,0.000139626657328292,2.08034284050011e-05,0,0.000490099002591449,0.000245049501295725,2.08034284050011e-05,0,0.000435091760825589,0.000686138603628029,0.000105422843967433,0,0.000231649116339866,4.16068568100023e-05,0.000363872730219016,0,881.531909982689,316.207386035776,344.98667051356,12.4909982688979,1247.20784766301,603.38320830929,82.166705135603,83.0991344489325,58.0991344489325,426.360530871321,460.955106751298,0.0183388859760488,0.00657819771652783,0.00717690550070857,0.00025985558819401,0.025946199165013,0.0125524393748422,0.00170934916756336,0.00172874689402593,0.0012086611839009,0.00886976077869982,0.00958944656122029,48069,38582.0989613387,47886.1080207732,9.17494253927602,0.00125767108416005,0.00638112694728583,48069,1,1,0,1,0
"2012-10-01","India",275.449915110357,30.1242784380306,902.073571024335,51.303791737408,429.306055461234,31.1104697226938,118.71805319751,1206.19784946237,1623.92043010753,361.988455008489,52.2899830220713,147.483305036786,916.681154499151,239.215166949632,783.880249009621,401.250820599887,34.1657045840407,115.63520090549,198.897566496887,304.173740803622,12.0414261460102,1,4.02761743067346,12.0690435766836,3.01380871533673,6.02761743067346,45.2071307300509,12.0552348613469,1,0,31.1380871533673,5.02761743067346,1,0,29.1657045840407,42.1657045840407,6.01380871533673,2.01380871533673,9.04142614601019,7.04142614601019,33.1657045840407,1,0.00380313854101863,0.000415926083339508,0.0124549349141112,0.000708351743650959,0.00592743114392745,0.000429542432003173,0.0016391408341849,0.0166539805523129,0.0224214785937223,0.00499797665247061,0.000721968092314625,0.00203630282956336,0.0126566219020414,0.00330284516754294,0.0108230390463449,0.00554007235699238,0.000471726077071268,0.00159657587509478,0.00274617982930243,0.00419972856536405,0.000166256039129195,1.38070056746793e-05,5.56093367207458e-05,0.000166637353151223,4.16116740350522e-05,8.32233480701045e-05,0.000624175110525784,0.000166446696140209,1.38070056746793e-05,0,0.000429923746025202,6.94163423954252e-05,1.38070056746793e-05,0,0.000402691048697872,0.000582182122468703,8.30326910590902e-05,2.78046683603729e-05,0.000124835022105157,9.72210107557981e-05,0.000457919071396589,1.38070056746793e-05,1414.63395585739,558.91363893605,433.140350877193,50.2899830220713,1679.2714204867,777.990718732315,131.593774759479,115.483305036786,51.1795132993775,601.767515563101,850.582229767968,0.019531859056117,0.00771692378444572,0.005980371282494,0.000694354080965266,0.0231857100319867,0.0107417222683849,0.00181691599485661,0.00159447864797362,0.000706635830551831,0.00830860750221742,0.0117439936731877,72427,58891.5788341822,72163.7848330504,8.65953838463727,0.00244356964652557,0.00548064988005135,72427,1,1,0,1,0
